-34.534942626953125,-15.788726806640625,-10.74334716796875
-31.702392578125,-20.088302612304688,-11.119415283203125
-28.732818603515625,-24.166473388671875,-11.48468017578125
-19.52203369140625,-31.833847045898438,-11.96429443359375
-3.88134765625,-37.236297607421875,-12.784149169921875
0.69879150390625,-37.26739501953125,-13.005645751953125
3.01263427734375,-37.32041931152344,-13.195648193359375
11.75048828125,-35.789520263671875,-13.102752685546875
17.92401123046875,-33.17118835449219,-13.338623046875
26.58734130859375,-26.802108764648438,-13.372406005859375
29.42950439453125,-23.510223388671875,-13.449798583984375
31.84490966796875,-20.236038208007812,-13.480255126953125
36.498046875,-8.865768432617188,-13.339019775390625
37.37957763671875,1.0625,-13.191497802734375
36.9744873046875,6.5538482666015625,-12.97174072265625
34.5162353515625,13.422378540039062,-12.555389404296875
26.17218017578125,24.453323364257812,-9.640411376953125
23.5357666015625,26.790969848632812,-8.810791015625
13.22027587890625,33.01640319824219,-6.49261474609375
4.7889404296875,35.69525146484375,-4.3876953125
-0.3447265625,36.97698974609375,-2.1719970703125
-8.17315673828125,39.57917785644531,2.242218017578125
-10.03271484375,41.25523376464844,3.14422607421875
-10.2576904296875,40.781280517578125,1.55780029296875
-14.32763671875,36.396087646484375,-4.34912109375
-20.320556640625,31.05108642578125,-8.179595947265625
-22.34906005859375,29.15667724609375,-9.116241455078125
-25.11175537109375,26.226348876953125,-10.022735595703125
-28.640411376953125,22.893905639648438,-10.906341552734375
-34.037841796875,16.024383544921875,-10.788970947265625
-34.801605224609375,14.389068603515625,-10.50994873046875
-36.26654052734375,11.400909423828125,-10.61090087890625
-37.511566162109375,7.6410675048828125,-9.847320556640625
-38.2822265625,4.8442840576171875,-9.66064453125
-38.4920654296875,3.563751220703125,-9.805908203125
-38.60076904296875,1.6932220458984375,-9.86883544921875
-38.656890869140625,-0.4652557373046875,-9.747467041015625
-38.241851806640625,-4.018524169921875,-9.92578125
-38.064422607421875,-5.018951416015625,-9.77239990234375
-37.923309326171875,-6.1220550537109375,-9.924041748046875
-37.517547607421875,-8.183364868164062,-10.0233154296875
-36.529083251953125,-11.223587036132812,-10.20806884765625
-36.0849609375,-12.29791259765625,-10.3436279296875
-35.78546142578125,-13.195388793945312,-10.28271484375
-34.61956787109375,-15.707763671875,-10.5653076171875
-33.49072265625,-17.579238891601562,-10.512939453125
-33.151580810546875,-18.042999267578125,-10.6552734375
-32.675689697265625,-18.819503784179688,-10.764617919921875
-31.17138671875,-21.0858154296875,-11.08343505859375
-26.8907470703125,-26.051559448242188,-11.595489501953125
-25.20635986328125,-27.516830444335938,-11.744659423828125
-21.3775634765625,-30.337493896484375,-12.04119873046875
-13.10943603515625,-34.88972473144531,-12.388946533203125
-9.80291748046875,-35.92364501953125,-12.60662841796875
-8.73541259765625,-36.154266357421875,-12.6873779296875
-2.721435546875,-37.230010986328125,-12.572662353515625
3.197021484375,-37.16786193847656,-12.85784912109375
4.6939697265625,-36.84637451171875,-12.946746826171875
7.3292236328125,-36.488616943359375,-12.87506103515625
9.10870361328125,-36.25285339355469,-13.094451904296875
14.46356201171875,-34.58424377441406,-13.411346435546875
16.8282470703125,-33.73933410644531,-13.096343994140625
19.9163818359375,-32.04835510253906,-13.159210205078125
25.484375,-27.759292602539062,-13.1038818359375
27.5394287109375,-25.742599487304688,-13.447174072265625
28.82916259765625,-23.981582641601562,-13.531005859375
32.04901123046875,-19.6619873046875,-13.452667236328125
34.97119140625,-13.907669067382812,-13.250030517578125
35.6785888671875,-11.85675048828125,-13.5130615234375
36.5155029296875,-8.643692016601562,-13.240264892578125
37.5157470703125,-2.3416290283203125,-13.244720458984375
37.114013671875,5.8911895751953125,-13.213531494140625
36.56585693359375,8.513748168945312,-12.64312744140625
35.71697998046875,11.008804321289062,-12.845794677734375
32.9295654296875,16.750808715820312,-12.062896728515625
26.48699951171875,24.57208251953125,-10.001983642578125
22.46624755859375,27.951446533203125,-8.51361083984375
11.2633056640625,33.99006652832031,-5.695953369140625
7.484619140625,35.02473449707031,-4.99072265625
5.61993408203125,35.6307373046875,-4.443817138671875
-0.37841796875,37.0115966796875,-2.168121337890625
-7.04656982421875,39.59107971191406,4.008636474609375
-9.18792724609375,39.8935546875,-0.953643798828125
-10.404296875,38.798675537109375,-2.744903564453125
-13.739013671875,36.23713684082031,-5.765350341796875
-17.376220703125,33.3770751953125,-7.830841064453125
-24.4669189453125,27.614181518554688,-10.305389404296875
-35.060760498046875,15.67926025390625,-10.881744384765625
-36.457427978515625,12.555023193359375,-10.33184814453125
-38.364410400390625,6.337066650390625,-9.858154296875
-37.087493896484375,-9.176177978515625,-10.23443603515625
-36.064056396484375,-12.291854858398438,-10.5045166015625
-33.947174072265625,-16.545272827148438,-10.76214599609375
-32.201690673828125,-19.441329956054688,-10.808746337890625
-20.02935791015625,-31.392105102539062,-12.018310546875
-16.68902587890625,-33.0352783203125,-12.29547119140625
-8.282470703125,-36.12934875488281,-12.829071044921875
6.00018310546875,-36.81544494628906,-13.263427734375
9.16473388671875,-36.12750244140625,-13.273529052734375
10.93194580078125,-35.70167541503906,-13.276641845703125
16.8043212890625,-33.297393798828125,-13.456939697265625
19.471435546875,-31.866485595703125,-13.303680419921875
29.04010009765625,-23.461898803710938,-13.242889404296875
31.01239013671875,-20.693359375,-13.46539306640625
32.9150390625,-17.827041625976562,-13.333160400390625
36.4639892578125,-7.9852752685546875,-13.345062255859375
37.16925048828125,4.168426513671875,-12.9932861328125
36.4990234375,7.73297119140625,-12.69879150390625
35.965576171875,9.39666748046875,-12.59735107421875
31.15435791015625,19.160064697265625,-11.020660400390625
20.9022216796875,28.584030151367188,-7.664947509765625
19.11944580078125,29.766036987304688,-7.26409912109375
8.6627197265625,34.46435546875,-4.0126953125
-2.95159912109375,40.83262634277344,6.035736083984375
-2.6240234375,42.165863037109375,5.691314697265625
-2.88134765625,41.87342834472656,2.6412353515625
-5.30718994140625,40.144500732421875,-1.537750244140625
-13.1640625,35.118804931640625,-7.846099853515625
-26.776641845703125,25.024917602539062,-10.228179931640625
-29.710174560546875,21.945236206054688,-10.1832275390625
-32.25433349609375,19.184524536132812,-10.06170654296875
-36.596343994140625,11.145858764648438,-9.652984619140625
-38.36578369140625,2.5663299560546875,-9.430328369140625
-38.3734130859375,-0.7584228515625,-9.329132080078125
-37.465362548828125,-7.3896636962890625,-9.53515625
-31.31884765625,-20.589523315429688,-10.938568115234375
-25.888153076171875,-26.849075317382812,-11.728790283203125
-19.39532470703125,-31.66619873046875,-12.366485595703125
-15.04742431640625,-34.14845275878906,-12.527008056640625
-10.3436279296875,-35.94047546386719,-12.249786376953125
-0.90802001953125,-37.53111267089844,-12.682830810546875
6.66973876953125,-37.02516174316406,-12.76641845703125
8.04095458984375,-36.681610107421875,-12.95745849609375
12.481689453125,-35.4556884765625,-13.0357666015625
19.092529296875,-32.45603942871094,-13.39410400390625
26.3077392578125,-26.914352416992188,-13.247039794921875
28.72265625,-24.383575439453125,-13.49017333984375
32.51641845703125,-18.715225219726562,-13.355987548828125
36.578857421875,-6.8575286865234375,-13.26336669921875
36.9676513671875,-3.4221343994140625,-12.93994140625
37.36553955078125,-0.0062713623046875,-13.0657958984375
35.62457275390625,9.909744262695312,-12.36541748046875
31.959228515625,17.458633422851562,-11.673614501953125
29.77960205078125,20.190521240234375,-11.1422119140625
26.125,24.201339721679688,-10.223541259765625
18.1397705078125,29.61053466796875,-7.251800537109375
7.895263671875,33.53285217285156,-3.371795654296875
3.6993408203125,35.11524963378906,-0.745849609375
-1.57293701171875,38.96696472167969,5.95648193359375
-5.7958984375,39.13941955566406,-3.766357421875
-12.171630859375,35.466644287109375,-7.6531982421875
-20.052978515625,29.786834716796875,-10.1077880859375
-31.6807861328125,19.479278564453125,-9.858489990234375
-33.97589111328125,16.30133056640625,-9.925140380859375
-37.3265380859375,9.681182861328125,-9.732330322265625
-37.965972900390625,-5.5306396484375,-9.872222900390625
-37.648773193359375,-7.329620361328125,-9.794036865234375
-35.102996826171875,-14.0916748046875,-10.4404296875
-31.450958251953125,-20.243728637695312,-11.0062255859375
-24.12884521484375,-28.575363159179688,-11.980682373046875
-22.96185302734375,-29.54901123046875,-11.9495849609375
-14.5325927734375,-34.49888610839844,-12.588287353515625
-1.18109130859375,-37.57708740234375,-13.1849365234375
5.1116943359375,-37.1630859375,-13.1055908203125
15.3416748046875,-34.5345458984375,-13.474700927734375
26.1407470703125,-27.422348022460938,-13.801025390625
29.0343017578125,-24.390609741210938,-13.445404052734375
31.42449951171875,-20.7308349609375,-13.805267333984375
34.957275390625,-13.209686279296875,-13.798583984375
37.1439208984375,1.2334747314453125,-13.30047607421875
36.01373291015625,7.300323486328125,-13.06109619140625
31.22796630859375,17.916732788085938,-11.613067626953125
22.38909912109375,26.554031372070312,-8.722381591796875
18.50238037109375,28.943588256835938,-7.230224609375
16.34002685546875,30.01568603515625,-6.523162841796875
4.95574951171875,34.53861999511719,-1.1502685546875
0.52130126953125,40.938140869140625,6.585540771484375
0.6746826171875,41.649139404296875,5.357635498046875
-4.56231689453125,38.987579345703125,-3.84552001953125
-20.644287109375,29.679733276367188,-10.27239990234375
-24.06036376953125,27.290176391601562,-10.327178955078125
-25.7060546875,25.977935791015625,-10.4698486328125
-31.060882568359375,21.046600341796875,-10.112884521484375
-37.322113037109375,10.332443237304688,-9.444183349609375
-38.07464599609375,7.437774658203125,-9.412017822265625
-38.745330810546875,0.1737518310546875,-9.663665771484375
-37.250457763671875,-8.494430541992188,-9.81744384765625
-35.792633056640625,-12.472793579101562,-10.56268310546875
-34.82440185546875,-14.993484497070312,-10.684906005859375
-31.682403564453125,-20.207656860351562,-11.12701416015625
-26.777313232421875,-25.996841430664062,-11.637237548828125
-25.33367919921875,-27.60333251953125,-11.6229248046875
-23.825927734375,-28.636062622070312,-11.991455078125
-18.21197509765625,-32.618133544921875,-12.20849609375
-13.8822021484375,-34.75782775878906,-12.4248046875
-12.22869873046875,-35.337554931640625,-12.71490478515625
-9.57293701171875,-36.03460693359375,-12.9310302734375
-6.21710205078125,-36.74879455566406,-12.76617431640625
-1.62579345703125,-37.40461730957031,-13.170806884765625
-0.29052734375,-37.37031555175781,-13.042327880859375
2.283203125,-37.41426086425781,-12.9757080078125
7.70111083984375,-36.76591491699219,-13.364990234375
9.06103515625,-36.189208984375,-13.425201416015625
12.4605712890625,-35.332977294921875,-13.39764404296875
13.6729736328125,-34.87342834472656,-13.53497314453125
14.81610107421875,-34.603851318359375,-13.209197998046875
16.673095703125,-33.61393737792969,-13.321044921875
19.7939453125,-31.775405883789062,-13.57293701171875
20.40325927734375,-31.4005126953125,-13.619842529296875
20.57086181640625,-31.256759643554688,-13.516265869140625
21.0609130859375,-30.945449829101562,-13.231109619140625
21.46380615234375,-30.869613647460938,-13.14251708984375
21.3433837890625,-30.95135498046875,-12.7364501953125
20.90936279296875,-31.631195068359375,-12.684722900390625
20.2315673828125,-32.94285583496094,-10.4581298828125
20.45697021484375,-32.978515625,-9.767303466796875
20.8360595703125,-33.13560485839844,-9.082275390625
21.55853271484375,-33.2144775390625,-8.0743408203125
22.183837890625,-33.44486999511719,-4.75830078125
22.24176025390625,-33.53849792480469,-3.370025634765625
22.66424560546875,-34.01301574707031,0.21533203125
23.0557861328125,-33.58952331542969,5.991363525390625
23.3348388671875,-33.446502685546875,7.523895263671875
23.71533203125,-33.09657287597656,8.970977783203125
24.05078125,-32.06170654296875,11.950653076171875
24.73651123046875,-30.318466186523438,15.70440673828125
25.09002685546875,-29.303131103515625,17.251556396484375
25.3468017578125,-28.51373291015625,18.44482421875
25.41754150390625,-27.7301025390625,19.457763671875
25.4263916015625,-26.248703002929688,21.913543701171875
25.67657470703125,-23.922775268554688,24.85943603515625
25.76409912109375,-23.233642578125,25.78814697265625
26.28399658203125,-21.610610961914062,26.631072998046875
27.1558837890625,-18.167022705078125,28.42724609375
27.41754150390625,-17.236618041992188,28.869842529296875
27.47412109375,-16.374267578125,29.79718017578125
27.51849365234375,-14.968597412109375,30.53466796875
27.76177978515625,-12.785842895507812,31.98419189453125
27.537109375,-12.03485107421875,32.243743896484375
27.7159423828125,-11.178817749023438,32.61529541015625
27.81549072265625,-9.898239135742188,33.58880615234375
27.7855224609375,-8.114913940429688,34.052093505859375
27.8299560546875,-7.5429840087890625,34.670379638671875
27.81256103515625,-5.5500335693359375,35.510955810546875
27.8978271484375,-2.0781097412109375,36.195220947265625
28.04595947265625,-1.2250823974609375,36.124908447265625
27.95404052734375,-0.5339508056640625,36.34625244140625
27.9329833984375,1.6510467529296875,37.083282470703125
28.05926513671875,3.83837890625,37.05999755859375
28.25347900390625,4.5699310302734375,37.3974609375
28.354248046875,5.21746826171875,37.259002685546875
28.5567626953125,6.8407745361328125,37.25518798828125
28.5694580078125,7.804962158203125,37.3642578125
28.677978515625,8.046295166015625,37.12640380859375
28.72344970703125,8.115020751953125,37.092803955078125
28.5909423828125,7.29998779296875,37.394683837890625
28.51239013671875,5.639404296875,36.94244384765625
28.39697265625,4.6492156982421875,37.003265380859375
28.1502685546875,2.6962127685546875,37.011383056640625
28.00994873046875,-2.1037139892578125,36.060546875
27.88787841796875,-3.1912689208984375,35.50543212890625
27.9566650390625,-3.7103424072265625,35.3392333984375
28.01507568359375,-5.581451416015625,34.903076171875
27.82781982421875,-8.865463256835938,33.6207275390625
27.66217041015625,-12.644683837890625,32.30804443359375
27.49481201171875,-13.740890502929688,31.652130126953125
27.505126953125,-15.059310913085938,30.8717041015625
27.0733642578125,-18.448822021484375,28.608917236328125
26.89117431640625,-21.950836181640625,25.282623291015625
26.81878662109375,-23.362258911132812,23.947540283203125
26.42938232421875,-26.058074951171875,20.77154541015625
25.5723876953125,-29.721649169921875,14.64361572265625
25.461181640625,-30.394989013671875,13.371734619140625
25.42987060546875,-30.838973999023438,11.7728271484375
25.2301025390625,-31.72674560546875,8.782806396484375
25.04632568359375,-32.5118408203125,6.52374267578125
24.82257080078125,-32.47450256347656,5.8570556640625
24.887451171875,-32.740020751953125,4.89794921875
24.42169189453125,-32.946075439453125,4.187255859375
23.46630859375,-33.56935119628906,3.331329345703125
23.58447265625,-33.68817138671875,3.16455078125
23.6829833984375,-33.298614501953125,2.72418212890625
23.90081787109375,-33.13291931152344,2.409759521484375
24.1810302734375,-32.86045837402344,0.965484619140625
24.4642333984375,-32.96351623535156,-0.198394775390625
24.43377685546875,-32.46998596191406,-4.300140380859375
24.766845703125,-30.4066162109375,-10.200714111328125
24.90216064453125,-29.674636840820312,-12.15313720703125
24.70361328125,-28.954559326171875,-14.32232666015625
24.3863525390625,-28.141098022460938,-16.21002197265625
24.03094482421875,-25.210617065429688,-20.84368896484375
24.337890625,-21.762115478515625,-24.395965576171875
24.59613037109375,-19.875747680664062,-25.50244140625
25.20196533203125,-14.545150756835938,-27.835357666015625
25.14105224609375,-11.0927734375,-29.289093017578125
23.9671630859375,-3.4124908447265625,-32.046417236328125
23.3897705078125,-1.3538665771484375,-32.379302978515625
21.951904296875,4.291290283203125,-33.188873291015625
20.849609375,7.5396575927734375,-33.513641357421875
18.7266845703125,13.864486694335938,-32.5472412109375
18.46343994140625,15.783309936523438,-32.23773193359375
17.94281005859375,18.462753295898438,-30.930450439453125
17.3480224609375,21.828384399414062,-29.420135498046875
15.052978515625,28.260238647460938,-25.161773681640625
14.75311279296875,28.99615478515625,-24.81292724609375
13.644287109375,31.077850341796875,-22.683319091796875
11.4134521484375,35.24742126464844,-17.914703369140625
9.20147705078125,38.046173095703125,-13.795562744140625
8.757080078125,38.73054504394531,-12.4569091796875
8.48114013671875,39.526580810546875,-9.903076171875
7.98779296875,40.43568420410156,-6.830474853515625
6.21771240234375,41.718841552734375,-1.65911865234375
5.23760986328125,41.816802978515625,0.430023193359375
3.77362060546875,42.06480407714844,3.74090576171875
3.59405517578125,41.894012451171875,4.432769775390625
4.739990234375,41.68414306640625,7.174224853515625
4.15728759765625,41.550140380859375,7.933502197265625
3.88140869140625,41.37042236328125,9.001953125
3.43890380859375,41.00225830078125,10.348358154296875
3.1275634765625,40.55458068847656,12.751678466796875
2.6583251953125,38.76860046386719,18.193817138671875
2.97296142578125,38.142333984375,19.971160888671875
3.35528564453125,36.560821533203125,22.4027099609375
4.05419921875,33.205169677734375,27.591705322265625
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
5.19061279296875,27.789703369140625,33.118743896484375
12.979736328125,-22.649734497070312,-31.7659912109375
13.17822265625,-22.77886962890625,-31.330230712890625
13.18231201171875,-22.754928588867188,-31.279876708984375
13.26708984375,-22.956451416015625,-31.40093994140625
13.33709716796875,-22.85455322265625,-31.1998291015625
13.40081787109375,-22.49755859375,-31.314453125
13.2606201171875,-22.4102783203125,-31.351654052734375
13.362548828125,-22.338363647460938,-31.591522216796875
13.34783935546875,-22.3289794921875,-31.9727783203125
13.1033935546875,-21.678451538085938,-32.217437744140625
12.64935302734375,-21.1317138671875,-32.522674560546875
12.54248046875,-20.67633056640625,-32.9290771484375
12.58074951171875,-20.720611572265625,-32.840850830078125
12.604736328125,-20.342559814453125,-32.881011962890625
12.499755859375,-20.166152954101562,-33.196746826171875
12.0118408203125,-19.465957641601562,-33.50341796875
11.5703125,-16.542495727539062,-35.27569580078125
13.15478515625,-11.27740478515625,-36.555816650390625
13.2647705078125,-10.25787353515625,-36.749114990234375
13.35870361328125,-9.064407348632812,-37.025970458984375
14.11822509765625,-8.09002685546875,-37.504241943359375
14.2132568359375,-7.4437255859375,-37.56585693359375
13.88946533203125,-6.892852783203125,-37.561431884765625
12.88165283203125,-4.5634002685546875,-38.18438720703125
12.540283203125,-1.8655548095703125,-38.55511474609375
12.18707275390625,1.0222015380859375,-38.86279296875
11.81134033203125,2.7946014404296875,-38.879638671875
11.90020751953125,4.632415771484375,-38.84423828125
11.80242919921875,9.349090576171875,-37.974090576171875
12.49005126953125,14.868453979492188,-36.107513427734375
13.1064453125,16.672531127929688,-35.171722412109375
13.90838623046875,18.935089111328125,-33.987945556640625
17.05426025390625,26.572494506835938,-26.942169189453125
19.7806396484375,33.439361572265625,-15.10906982421875
20.29180908203125,34.69392395019531,-11.40814208984375
21.54754638671875,35.60612487792969,-6.299957275390625
22.778076171875,35.577911376953125,-0.12261962890625
23.5755615234375,34.63172912597656,7.472564697265625
23.728271484375,33.52082824707031,10.756805419921875
24.27008056640625,31.48236083984375,15.885162353515625
24.711181640625,28.0152587890625,21.362335205078125
24.5906982421875,21.701187133789062,28.23358154296875
24.6463623046875,18.411087036132812,30.7509765625
24.86212158203125,12.98870849609375,33.632476806640625
26.49786376953125,8.918624877929688,33.49444580078125
26.8466796875,8.134017944335938,33.668609619140625
27.4842529296875,5.296356201171875,33.682464599609375
28.00445556640625,1.7003173828125,33.56231689453125
29.2630615234375,-3.7531280517578125,32.5865478515625
29.85760498046875,-4.920257568359375,31.66192626953125
30.78973388671875,-6.59075927734375,30.26336669921875
30.881103515625,-7.4391021728515625,29.96258544921875
30.86773681640625,-7.4959259033203125,30.173614501953125
31.08917236328125,-6.8047027587890625,30.4356689453125
30.8099365234375,-6.95245361328125,30.399566650390625
30.603515625,-6.8848724365234375,30.5467529296875
30.47235107421875,-6.8146209716796875,30.465301513671875
30.38983154296875,-5.75701904296875,30.97137451171875
31.02734375,-0.20013427734375,31.0181884765625
31.80340576171875,4.2929534912109375,29.855621337890625
31.9825439453125,7.4792327880859375,29.20159912109375
32.181640625,15.92645263671875,25.253753662109375
31.6036376953125,23.68817138671875,17.84869384765625
31.4434814453125,25.96966552734375,15.1331787109375
30.66943359375,28.67462158203125,9.76519775390625
29.81683349609375,30.6265869140625,2.99853515625
24.92327880859375,29.62042236328125,-16.263427734375
22.27740478515625,27.037811279296875,-23.26104736328125
15.167724609375,17.565048217773438,-34.41546630859375
10.1715087890625,6.559539794921875,-39.63232421875
9.09503173828125,2.8309326171875,-40.230682373046875
8.81134033203125,-0.826446533203125,-40.413055419921875
10.463134765625,-10.051193237304688,-38.968048095703125
12.24578857421875,-17.631072998046875,-35.63330078125
12.5191650390625,-19.389236450195312,-34.52947998046875
13.5140380859375,-21.099441528320312,-33.050384521484375
14.81231689453125,-24.585403442382812,-29.890411376953125
14.07830810546875,-28.628326416015625,-26.456634521484375
14.42724609375,-30.40625,-24.406524658203125
14.18505859375,-31.467864990234375,-23.064361572265625
14.2852783203125,-34.03800964355469,-19.461151123046875
14.46136474609375,-36.032073974609375,-15.3538818359375
14.5927734375,-36.55284118652344,-13.7763671875
14.5302734375,-37.72344970703125,-11.6842041015625
14.586181640625,-38.42597961425781,-8.985504150390625
14.4481201171875,-39.49177551269531,-4.89453125
14.35858154296875,-39.609222412109375,-3.062408447265625
14.318603515625,-40.11181640625,1.403533935546875
15.5009765625,-39.13459777832031,6.2626953125
16.85003662109375,-37.312225341796875,12.66168212890625
16.77679443359375,-36.47825622558594,14.770477294921875
17.133544921875,-35.42259216308594,17.4029541015625
17.62066650390625,-34.10052490234375,19.712188720703125
19.5537109375,-30.226593017578125,24.402374267578125
19.99169921875,-28.51141357421875,26.029296875
20.5560302734375,-23.987808227539062,29.78436279296875
20.847412109375,-21.140777587890625,31.659942626953125
23.0657958984375,-9.94122314453125,35.84600830078125
24.17657470703125,-4.801116943359375,35.8587646484375
24.875244140625,2.115447998046875,36.07843017578125
23.851806640625,14.816741943359375,33.3883056640625
23.83978271484375,17.883209228515625,31.29296875
23.76763916015625,20.799575805664062,29.408477783203125
23.21807861328125,24.85260009765625,26.152099609375
22.71734619140625,28.19219970703125,22.335479736328125
21.62420654296875,33.00425720214844,13.54705810546875
21.27752685546875,33.79713439941406,11.295654296875
21.11688232421875,34.383148193359375,9.287200927734375
20.5340576171875,35.28678894042969,4.774932861328125
21.08062744140625,35.04179382324219,-0.02313232421875
